Pi15	22	11	12
Gm28154	0	1	0
Gm16070	0	0	0
Crispld1	31	18	13
Crisp4	0	0	0
Defb44-ps	0	0	0
Defb18	0	0	0
Defb41	0	0	0
Gm28343	0	0	0
Gm15825	0	0	0
Tfap2d	1	0	1
Tfap2b	1	1	0
Gm32651	0	0	0
Pkhd1	0	0	0
4930486I03Rik	0	0	0
Gm24162	0	0	0
Lincmd1	0	0	0
Mir206	0	0	0
Mir133b	0	0	0
Il17a	0	0	0
Il17f	0	0	0
Mcm3	239	116	123
Gm24723	0	0	0
6720483E21Rik	3	1	2
Paqr8	85	46	39
Gm24171	0	0	0
Gm51618	0	0	0
Efhc1	41	21	20
Tram2	33	17	16
Tmem14a	49	28	21
Gm32947	0	0	0
Gm28836	0	0	0
Gsta3	49	26	23
Gm7094	0	0	0
Gm4956	2	1	1
Khdc1a	0	0	0
Khdc1c	0	0	0
Gm33147	0	0	0
Khdc1b	0	0	0
Kcnq5	25	15	10
Gm53539	26	15	11
Rims1	8	7	1
Gm7759	0	0	0
Ppp1r14bl	0	0	0
Gm30442	0	0	0
Gm29506	0	0	0
Gm53541	9	6	3
Mir30a	0	0	0
Mir30c-2	0	0	0
Ogfrl1	34	17	17
Gm19673	0	0	0
Gm28822	0	0	0
B3gat2	0	107	124
Smap1	63	163	131
Gm53062	1	1	0
Sdhaf4	493	250	243
Fam135a	23	12	11
Col9a1	0	0	0
Col19a1	0	0	0
Gm26418	0	0	0
Lmbrd1	366	192	174
Gm29414	0	0	0
Adgrb3	61	27	34
Gm20172	0	0	0
Gm22260	0	0	0
Gm25294	0	0	0
Gm9884	0	0	0
Gm39614	0	0	0
Gm31076	0	0	0
Gm31136	0	0	0
Spata31e2	0	0	0
Gm5524	0	0	0
Spata31e5	0	0	0
Gm45942	1	0	1
Gm6462	0	0	0
Mir6342	0	0	0
Gm31465	0	0	0
Gm31525	0	0	0
Gm39615	0	0	0
Gm31581	0	0	0
Gm46086	0	0	0
Gm9898	0	0	0
Gm57566	0	0	0
Phf3	94	55	39
Ptp4a1	245	117	128
Gm53209	0	0	0
Gm29669	0	0	0
Gm28644	1	0	1
4931428L18Rik	0	0	0
Lgsn	0	0	0
Dnaaf6rt	0	0	0
Gm26145	0	0	0
Gm4850	0	0	0
Gm57572	0	0	0
Gm23032	0	0	0
Gm51754	0	0	0
Khdrbs2	22	12	10
Gm25814	0	0	0
Gm9839	0	0	0
Semp2l1	2	0	2
Gm24732	0	0	0
Gm39616	0	0	0
Gm24901	0	0	0
Gm39617	0	0	0
Gm25792	0	0	0
Gm23453	0	0	0
Prim2	72	36	36
1700001G17Rik	0	0	0
Gm32229	2	1	2
Rab23	66	30	37
Bag2	159	81	78
Zfp451	82	38	44
Gm15455	1	1	0
Bend6	87	37	50
Gm38471	0	0	0
Dst	530	282	256
Gm53546	0	0	0
Mir6896	0	0	0
Gm51742	2	1	3
Gm26788	0	1	5
Gm3052	10	5	5
Gm37233	6	1	5
Mir5103	0	0	0
n-TEttc1	0	0	0
Ccdc115	124	67	57
Imp4	256	134	122
Gm32504	2	2	0
Ptpn18	8	4	4
Gm28417	0	0	0
4930568A12Rik	1	3	4
Gm32566	0	3	3
Prss39	0	0	0
Cfc1	0	0	1
Prss40	0	1	0
Amer3	13	5	8
AA619741	0	0	0
Gm38647	0	0	0
Arhgef4	0	0	0
Gm32920	0	0	0
Gm32790	5	0	5
Smim39	0	0	0
Fam168b	402	198	204
Plekhb2	764	385	379
Gm53547	0	0	0
Gm25096	0	0	0
Gm25634	0	0	0
1110002O04Rik	3	2	1
Gm33176	0	0	0
Gm39622	0	0	0
Gm33222	0	0	0
Gm39623	1	0	1
Gm39624	0	0	0
Hs6st1	84	42	42
Gm53548	5	4	1
Gm33280	1	0	1
Uggt1	495	247	248
Mir6897	0	0	0
Gm39625	0	0	0
Neurl3	3	2	1
Arid5a	21	11	10
Kansl3	148	68	80
Mir6898	0	0	0
Fer1l5	1	4	4
Lman2l	140	68	80
Gm33401	0	0	0
Gm33454	1	0	1
Cnnm4	117	63	55
Cnnm3	35	23	12
Ankrd23	49	15	34
Ankrd39	101	39	62
Sema4c	16	8	8
Fam178b	12	7	5
Cox5b	1008	506	502
Actr1b	596	285	311
4933424G06Rik	1	1	0
Gm33533	1	0	1
Zap70	4	1	3
Tmem131	96	44	52
Vwa3b	4	1	3
Gm37020	0	0	0
Cnga3	4	3	1
Inpp4a	225	114	111
4930439A04Rik	2	1	1
Coa5	295	143	152
Unc50	1025	505	520
Mgat4a	33	12	21
4930594C11Rik	0	0	0
Gm39627	0	0	0
Cracdl	2	2	0
4930556I23Rik	1	0	1
4930470B04Rik	0	0	0
Gm39628	0	0	0
Tsga10	20	10	10
Lipt1	16	13	11
Mitd1	189	110	89
Mrpl30	520	269	253
Lyg2	0	0	0
Lyg1	0	0	0
Txndc9	535	273	262
Eif5b	459	289	269
Gm34448	0	3	4
Rev1	26	57	61
Gm5099	1	1	0
Aff3	37	18	19
Gm16150	1	1	0
Gm16152	1	1	0
Gm34596	2	0	2
Gm57569	0	0	0
Lonrf2	94	50	44
Chst10	17	11	6
Nms	1	0	1
Gm35171	1	0	1
Pdcl3	471	233	238
Gm35222	0	0	0
Mir6349	0	0	0
Npas2	5	10	9
Gm53549	0	7	7
Rpl31	546	283	318
Tbc1d8	23	42	36
Gm24826	0	0	0
Gm53550	3	2	1
Cnot11	86	45	41
Snord89	1	1	0
Rnf149	114	55	59
Gm23722	0	0	0
Gm51620	1	0	1
Creg2	8	5	3
D930019O06Rik	0	0	0
Rfx8	3	2	1
Gm3646	0	0	0
1700066B17Rik	1	0	1
Gm35600	0	0	0
Map4k4	190	105	85
Gm16894	0	0	0
Il1r2	13	11	2
Gm35741	0	0	0
Il1r1	262	129	133
Il1rl2	65	39	26
Il1rl1	1227	605	622
Il18r1	0	0	0
Il18rap	11	7	4
Gm35801	0	0	0
Slc9a4	0	0	1
Gm37435	2	1	2
Slc9a2	1	0	1
Gm37915	0	0	0
Mfsd9	15	10	5
Tmem182	0	0	0
4930448I06Rik	0	0	0
Gm53551	0	0	0
Gm39631	0	0	0
Gm35935	0	0	0
Gm29260	0	0	0
Gm28175	0	0	0
Gm46088	0	0	0
Gm36678	0	0	0
Gm37047	0	0	0
Gm46089	0	0	0
Gm36822	0	0	0
Pantr1	6	3	3
Gm20646	4	2	2
Pou3f3	11	6	5
2900092D14Rik	13	8	5
Pantr2	1	0	1
Dalir	0	0	0
Gm53552	1	1	0
Mrps9	136	76	60
Gm23126	0	0	0
Gm39633	0	0	0
Gpr45	0	0	0
Tgfbrap1	107	55	52
Gm28782	0	0	0
8430432A02Rik	5	3	2
AI597479	124	61	63
Fhl2	122	53	69
Gm29040	0	0	0
Gm57530	0	0	0
Nck2	71	35	36
Gm38628	0	0	0
Gm30634	0	0	0
Ecrg4	37	26	11
Uxs1	96	52	44
Tpp2	366	183	183
Mettl21c	0	0	0
Ccdc168	1	1	0
Tex30	123	62	61
Poglut2	429	233	198
Bivm	101	53	50
Ercc5	229	103	126
Mettl21e	1	0	1
Gm28893	0	0	0
Gm39635	0	0	0
Gulp1	177	80	97
4930521E06Rik	0	0	0
Col3a1	44402	22267	22135
Col5a2	6319	3232	3087
Gm39637	1	0	1
Gm23216	0	0	0
Gm51621	0	0	0
Gm23974	0	0	0
Wdr75	335	183	152
Gm30900	1	0	1
Slc40a1	142	77	65
Stk-ps2	0	0	0
Dnah7b	8	3	5
Gm31046	0	0	0
n-R5s211	0	0	0
Dnah7c	3	2	1
Slc39a10	166	91	75
Gm39638	0	0	0
Gm39639	0	0	0
Mir6350	0	0	0
C230029F24Rik	0	0	0
Gm39640	0	0	0
Gm28321	1	0	1
Tmeff2	231	115	116
9330175M20Rik	0	0	0
Cavin2	416	202	214
Nabp1	49	21	28
Gm17767	0	0	0
Gm31636	0	0	0
Myo1b	163	76	90
Gm33795	1	3	1
Stat4	1	0	1
Gm31812	9	4	5
Stat1	182	97	85
Gls	375	188	187
Gm31867	0	0	0
Gm31955	0	0	0
Gm23460	0	0	0
Nab1	207	92	115
Gm53065	0	0	0
Gm28178	0	0	0
Nemp2	13	8	5
Mfsd6	114	40	74
Inpp1	71	38	33
Hibch	135	70	65
1700019D03Rik	2	1	1
Mstn	0	0	0
1700019A02Rik	0	0	0
Pms1	29	12	20
Gm28777	0	3	0
Ormdl1	218	105	113
Osgepl1	80	44	36
Asnsd1	295	149	146
Asdurf	0	0	0
Gm53553	0	0	0
Dnah7a	0	0	0
Gm32311	0	0	0
Stk17b	124	74	50
Hecw2	10	6	4
Mir7681	0	0	0
Gm51622	0	0	0
Gm25829	0	0	0
Ccdc150	0	0	0
Gtf3c3	239	124	115
Gm34066	0	0	0
Pgap1	28	12	16
Gm51623	0	0	0
Ankrd44	62	30	32
4930444A19Rik	0	0	0
Sf3b1	1261	617	644
Coq10b	252	121	131
Hspd1	774	406	373
Hspe1	653	332	326
Mob4	510	263	247
Rftn2	90	44	47
Gm10561	2	1	2
Mars2	20	11	9
Boll	3	1	2
Btf3-ps17	0	0	0
Plcl1	28	11	17
Gm6644	6	4	2
Gm39642	14	6	8
Gm32949	0	0	0
9130227L01Rik	0	0	0
1700003I22Rik	0	0	0
Gm53554	0	0	0
Hsfy2	0	0	0
Satb2	1	2	1
Gm51624	0	0	0
9130024F11Rik	0	0	2
Gm38484	0	0	0
1700126A01Rik	0	0	0
BC055402	0	0	0
4930558J18Rik	0	0	0
1700066M21Rik	50	31	19
Tyw5	92	53	50
Maip1	103	65	49
Gm22371	0	0	0
Gm53555	0	0	0
Gm57573	0	0	0
Spats2l	299	145	154
Gm57576	0	0	0
Kctd18	34	17	17
Sgo2a	36	25	11
Aox1	25	13	12
Aox3	2	2	0
Gm39643	0	0	0
Aox4	1	1	0
Aox2	1	1	0
Gm15759	0	0	0
Gm53481	1	6	7
Bzw1	918	466	464
Clk1	352	177	175
Ppil3	186	107	126
Nif3l1	204	132	119
Orc2	146	84	62
Gm23966	0	0	0
Gm15834	3	1	2
Hycc2	31	17	14
Ndufb3	531	271	260
Gm20257	9	5	4
Flacc1	0	0	0
Cflar	203	104	99
Gm39646	0	0	0
Casp8	158	83	75
Gm28802	1	0	1
Trak2	343	152	191
Stradb	97	48	49
C2cd6	0	0	0
Gm29018	0	0	0
Gm25502	0	0	0
Tmem237	354	172	182
Mpp4	4	2	2
Als2	27	15	12
Gm33667	0	0	0
Cdk15	1	0	1
Gm51625	0	0	0
Gm33724	0	0	0
Gm33774	0	0	0
Gm53556	0	0	0
Fzd7	35	12	23
Gm973	1	15	17
Gm28411	0	1	0
Gm39648	0	0	0
Gm33833	0	0	0
Sumo1	935	479	486
Nop58	427	226	201
Snord70	0	0	0
Gm26293	0	0	0
Gm26287	0	0	0
Snord11	0	0	0
B430105G09Rik	2	2	0
Bmpr2	380	174	206
Fam117b	35	16	19
Ica1l	17	6	11
Wdr12	275	139	136
Carf	44	21	23
Nbeal1	191	83	108
Cyp20a1	275	137	138
Abi2	7	60	69
Raph1	344	237	229
Gm11578	0	0	0
Gm38388	3	1	2
Gm51626	2	1	1
Cd28	4	1	3
2310016D23Rik	0	0	0
Gm38137	1	0	1
Gm39650	0	0	0
Ctla4	0	0	0
Gm34649	0	0	0
Icos	0	0	0
Gm11587	0	0	0
9530026F06Rik	0	0	0
Pard3b	15	8	7
Pard3bos1	5	2	3
Pard3bos2	0	0	0
Gm34881	2	2	0
Nrp2	12	9	3
Gm29083	0	0	0
4930487H11Rik	0	0	0
Gm4208	1	0	1
Gm35120	0	0	0
Gm39652	0	0	0
Gm35252	0	0	0
Gm38513	0	0	0
Ino80d	43	21	22
Ino80dos	2	30	38
Ndufs1	458	273	251
Eef1b2	2081	1015	1066
Gm26457	0	0	0
Snora41	3	2	1
Cmklr2	0	0	0
Zdbf2	7	3	4
1700039I01Rik	0	0	0
Gm11608	0	0	0
Gm23448	0	0	0
Gm35393	0	0	0
Adam23	192	90	102
Gm22281	0	0	0
Fam237a	0	0	0
Dytn	0	0	0
Mdh1b	2	1	1
Fastkd2	97	46	51
4933402D24Rik	0	0	0
Gm13749	0	0	0
Klf7	103	56	49
Mir6899	0	0	0
Gm13748	0	0	2
Gm35880	0	0	0
Gm39654	0	0	0
Gm35803	0	0	0
Gm53557	0	0	0
Gm36148	1	1	0
Creb1	106	55	51
Mettl21a	296	138	158
Gm29152	11	6	5
2810408I11Rik	14	5	9
Ccnyl1	63	36	27
Fzd5	7	4	3
Plekhm3	36	17	20
Gm51628	1	0	1
Gm51627	0	0	1
Gm24788	0	0	0
Akr1cl	1	1	0
Cryge	0	0	0
Crygd	0	0	0
Crygc	1	0	1
Crygb	0	0	0
Cryga	1	1	0
D630023F18Rik	3	1	2
Gm36358	0	0	0
Idh1	1946	959	987
Pikfyve	130	67	63
Pth2r	14	8	6
Gm57567	0	0	0
Crygf	0	0	0
Map2	62	30	32
Gm51629	1	1	0
Gm24729	0	0	0
Unc80	40	19	21
Gm39655	0	0	0
Rpe	329	185	168
Kansl1l	34	21	37
Gm46093	33	16	17
Acadl	416	198	218
Gm15793	10	5	5
Gm27934	0	0	0
Gm25832	0	0	0
Myl1	19	10	9
Lancl1	357	172	185
Gm57531	1	1	0
Cps1	1	0	1
Gm26342	0	0	0
Gm39658	0	0	0
Gm15669	1	1	0
Erbb4	2	2	0
Gm53558	0	0	0
Gm51744	5	2	3
Gm28497	0	0	0
Ikzf2	9	2	7
Gm53559	0	0	0
Gm29822	0	0	0
Spag16	0	0	0
Gm23879	0	0	0
Gm23422	0	0	0
Gm57571	0	0	0
Vwc2l	2	1	1
Gm29906	0	0	0
Gm57799	1	0	1
Bard1	10	4	6
Gm53560	0	0	0
Abca12	0	0	0
Gm39659	0	0	0
Atic	28	12	16
Fn1	13267	6615	6652
Apol7d	0	0	0
Gm39660	0	0	0
Gm30160	0	0	0
Gm30308	0	0	0
Gm8883	0	0	0
Gm28818	0	0	0
4933417E11Rik	0	0	0
Gm5528	0	0	0
Gm4319	0	0	0
Mreg	4	1	3
Gm51630	0	0	0
Gm25360	0	0	0
Gm23472	0	0	0
D230017M19Rik	5	2	3
Gm24497	1	0	1
Gm25939	0	0	0
Pecr	117	52	65
Tmem169	34	16	18
Gm51631	0	0	0
Xrcc5	116	52	64
Gm39661	0	0	0
Marchf4	8	4	4
Smarcal1	52	17	35
Gm39662	0	0	0
Ankar	1	1	0
Rpl37a	779	401	378
Gm51632	0	1	2
Gm39663	0	2	1
Gm30788	0	0	0
Gm30847	0	0	0
Igfbp2	661	333	328
Igfbp5	153	76	77
Gm31047	0	0	0
Gm31137	1	1	0
Tnp1	0	0	0
Teshl	0	0	0
Gm53561	0	0	0
Gm31254	0	0	0
Gm29185	0	0	0
Gm31344	0	0	0
Pinc	0	0	0
D530049I02Rik	0	0	0
C530043A13Rik	2	2	0
6030407O03Rik	0	0	0
Gm29183	0	0	0
Mir6351	0	0	0
Tns1	156	69	87
Gm39664	0	0	0
Gm31637	0	0	0
Rufy4	0	0	0
Cxcr2	0	0	0
Cxcr1	0	0	0
Mir1928	0	0	0
Gm31691	0	0	0
Gm25524	0	0	0
Arpc2	3030	1486	1544
Gpbar1	223	116	107
Aamp	809	807	756
Gm28364	2	340	358
Pnkd	247	151	154
Tmbim1	330	176	154
Catip	4	4	0
Slc11a1	32	17	15
Ctdsp1	50	30	24
Gm53562	0	0	4
Mir26b	0	0	0
Vil1	2	2	0
Usp37	40	19	21
Cnot9	146	69	77
Plcd4	13	6	7
Zfp142	32	18	14
Bcs1l	84	38	46
Rnf25	126	48	78
Stk36	14	9	5
Ttll4	57	27	30
Cyp27a1	15	10	5
Prkag3	0	0	0
Wnt6	6	2	4
Gm29539	1	1	0
Gm32099	0	0	0
Wnt10a	9	6	3
n-TGgcc3	0	0	0
Gm32275	13	8	5
Gm53563	1	1	0
Gm16582	1	0	1
Cdk5r2	8	2	6
Fev	1	1	0
Cryba2	0	0	0
Mir375	0	0	0
Cfap65	0	0	0
Ihh	0	0	0
Nhej1	44	26	18
Slc23a3	0	0	0
Cnppd1	116	63	53
Retreg2	165	76	89
Zfand2b	239	123	116
Abcb6	70	34	36
Atg9a	81	44	37
Ankzf1	37	65	53
Glb1l	59	69	71
Stk16	340	199	179
Tuba4a	105	67	76
A630095N17Rik	0	0	0
Dnajb2	130	64	66
Ptprn	345	171	174
Resp18	216	103	113
Dnpep	1378	689	689
Des	1112	556	556
Gm15179	0	0	0
Speg	97	52	45
Gmppa	232	114	152
Gm53564	0	17	17
Asic4	0	0	0
Gm32506	0	0	0
Chpf	282	130	152
Tmem198	5	1	4
Obsl1	95	45	50
Inha	16	10	6
Stk11ip	22	11	11
Slc4a3	39	24	15
Gm32622	0	0	0
Gm29065	0	0	0
Gm32737	0	0	0
Gm53565	0	0	0
Gm17751	0	0	0
Mir6343	0	0	0
Gm29069	0	0	0
Gm816	0	0	0
Epha4	32	11	21
Mir6352	0	0	0
Gm32793	1	1	0
Gm32974	0	0	0
Gm33083	0	0	0
Gm33030	2	1	1
Gm26263	0	0	0
Pax3	0	0	0
Gm33152	0	0	0
Gm2102	39	15	24
Sgpp2	103	57	57
Gm51634	0	0	0
Farsb	436	217	230
Mogat1	1	0	1
Gm39665	0	0	0
5730419F03Rik	0	0	0
Gm57683	0	0	0
Acsl3	81	36	45
Utp14b	7	3	4
Gm51635	0	0	0
Gm38631	0	0	0
Gm33693	0	0	0
Gm29536	2	1	1
Kcne4	63	27	36
Gm57565	0	0	0
Scg2	1316	652	664
Gm24160	0	0	0
Ap1s3	0	0	0
Wdfy1	28	11	17
Mrpl44	174	87	87
Gm39666	0	0	0
Serpine2	6771	3457	3314
Gm33970	0	0	0
Gm23934	0	0	0
Fam124b	0	0	0
Gm57487	0	0	0
2310015K22Rik	0	0	0
Gm34098	0	0	0
Cul3	319	159	160
Gm39667	2	1	1
Gm38673	0	0	0
1700016L21Rik	0	0	0
Dock10	21	10	11
Nyap2	23	13	10
Gm53566	0	0	0
Mir6344	0	0	0
Irs1	99	39	60
Rhbdd1	66	33	33
Gm46095	3	1	2
Col4a4	3	3	0
Col4a3	6	5	1
C430014B12Rik	5	28	39
Mff	713	387	388
Tm4sf20	2	0	2
Gm34286	0	0	0
Gm17764	0	0	0
Gm34450	0	0	0
Agfg1	223	106	117
Slc19a3	0	0	0
Krtap28-13	0	0	0
Ccl20	13	6	7
Daw1	8	5	3
Sphkap	3	1	2
Pid1	178	103	75
Mir6353	0	0	0
Dner	144	73	72
Gm57795	0	0	1
Mir5126	0	0	0
Gm51637	0	0	0
Trip12	407	186	221
Fbxo36	49	28	21
Slc16a14	21	9	12
Gm39669	0	0	0
Sp140l1	0	0	0
A530040E14Rik	0	0	0
Gm38510	0	0	0
Gm53253	0	0	0
Gm53568	0	0	0
Gm7609	0	0	0
Sp140l2	1	1	0
LOC118567760	0	0	0
Gm53567	0	0	0
Gm2619	0	0	0
Gm7592	0	0	0
Gm2427	0	0	0
Sp110	1	1	0
Sp140	9	4	5
Sp100	27	13	14
A630001G21Rik	5	4	1
Mir8096	0	0	0
9930111H07Rik	0	0	0
Cab39	193	88	105
Itm2c	1484	745	739
Gm32302	0	0	0
Gm51745	0	0	0
4933407L21Rik	0	0	0
Gpr55	0	0	0
Gm41905	0	0	0
Gm53569	0	0	0
Spata3	0	0	0
2810459M11Rik	0	0	0
Psmd1	1285	653	632
Gm22786	0	0	0
Htr2b	16	16	22
Gm53570	4	8	8
Armc9	122	62	60
Gm46098	0	0	0
Gm16341	1	1	0
Gm28626	0	0	0
B3gnt7	0	0	0
Gm5258	0	0	0
Ncl	871	436	436
Snora75	0	0	0
Mir3535	0	0	0
Snord82	0	0	0
C130036L24Rik	5	1	4
Nmur1	2	1	1
Tex44	0	0	0
Gm32700	0	0	0
Gm32758	0	0	0
Gm41907	0	0	0
Ptma	596	298	298
Pde6d	383	194	189
Cops7b	73	29	45
Gm41908	4	1	3
Nppc	33	21	12
Dis3l2	30	15	15
Gm41909	0	0	0
Gm28375	1	1	0
Gm41910	4	0	4
Gm29371	0	0	0
Alppl2	0	0	0
Alpi	0	0	0
Akp3	2	1	1
Ecel1	17	9	9
Gm51638	0	0	1
Gm33292	1	1	0
Prss56	1	0	1
Chrnd	1	0	1
Chrng	0	0	0
Eif4e2	548	301	292
Gm53571	5	20	30
Efhd1	1	1	0
Gm41911	0	0	0
Gigyf2	108	57	51
Gm22549	0	0	0
Kcnj13	0	0	0
Snorc	0	0	0
Ngef	0	0	0
Gm46099	0	0	0
Neu2	0	0	0
Inpp5d	4	1	3
Gm33470	0	0	0
Gm33517	0	0	0
Atg16l1	155	89	75
Gm25395	1	0	1
Gm53572	1	3	7
Scarna6	0	0	0
Sag	3	0	3
Dgkd	58	38	24
Gm19582	0	1	0
Usp40	108	57	54
Ugt1a10	0	0	0
Ugt1a9	0	0	0
Ugt1a8	0	0	0
Ugt1a7c	158	84	74
Ugt1a6b	3	0	3
Ugt1a6a	31	19	12
Ugt1a5	0	0	0
Ugt1a2	0	0	0
Dnajb3	14	8	6
Ugt1a1	0	0	0
Mroh2a	4	2	3
Hjurp	144	67	78
Trpm8	0	0	0
Spp2	0	0	0
Gm29538	0	0	0
Gm28888	0	0	0
Glrp1	0	0	0
Gm19589	0	0	0
Gm41912	0	0	0
Arl4c	32	15	17
Platr5	0	0	0
Gm34194	1	0	1
1700067G17Rik	0	0	0
Sh3bp4	31	17	14
Gm34331	0	0	0
C030007H22Rik	0	0	0
Gm41913	0	0	0
Agap1	99	47	52
Gm41914	0	0	0
4933400F21Rik	1	0	1
Gbx2	0	0	0
LOC102637806	0	0	0
Asb18	0	0	0
Gm41915	0	0	0
Gm34616	0	0	0
Iqca1	0	0	0
4930434B07Rik	0	0	0
Ackr3	1253	610	643
2700003A03Rik	3	2	1
Gm34992	0	0	0
Gm28722	1	1	0
Gm35048	39	20	19
Gm35141	0	0	0
Gm41917	0	0	0
Gm35192	0	0	0
Cops8	643	299	344
Gm35242	0	0	0
Gm9991	0	0	0
Gm35332	0	0	0
Gm41918	0	0	0
Col6a3	510	249	261
Gm35381	2	0	2
Mlph	11	6	5
Prlh	0	0	0
Rab17	1	0	1
Lrrfip1	663	311	352
Rbm44	1	0	1
Ramp1	68	36	32
Ube2f	303	144	159
Scly	27	13	14
Espnl	0	0	0
Klhl30	2	1	1
Erfe	6	5	3
Ilkap	288	141	149
1700020N18Rik	0	0	0
Hes6	154	88	66
Per2	54	30	24
Gm35591	0	0	0
Gm28382	0	0	0
Traf3ip1	28	14	14
Asb1	127	64	63
Gm28380	0	0	0
Twist2	20	12	8
Gm46117	0	0	0
Gm46242	0	0	0
Hdac4	106	47	59
Gm50604	3	1	2
Gm53573	0	0	0
Gm53574	0	0	0
Gm35992	0	0	0
Ndufa10	788	393	395
Mir6900	0	0	0
Or6b2	0	0	0
Or6b2b	0	0	0
Or6b3	0	0	0
Or9s23	0	0	0
Or9s27	0	0	0
Or9s15	0	0	0
Or9s14	0	0	0
Or9s13	0	0	0
Cops9	1150	572	578
Otos	0	0	0
Gm29483	0	0	0
Gm36102	26	7	19
Gm29481	0	0	0
Gpc1	34	45	80
Gm29480	0	0	0
Mir149	0	0	0
Ankmy1	1	58	34
Gm57577	0	0	0
Dusp28	39	16	24
5033417F24Rik	2	2	1
Rnpepl1	149	74	75
9430060I03Rik	1	3	3
Capn10	45	29	21
Gpr35	13	10	3
Gm36424	0	0	0
Aqp12	0	0	0
Kif1a	310	162	148
Gm36472	0	0	0
Agxt	2	1	1
Mab21l4	0	0	0
Crocc2	4	4	0
Sned1	27	14	13
Mir6901	0	0	0
Mterf4	38	20	18
Gm28535	1	1	1
Pask	15	11	5
Ppp1r7	187	96	91
Mir6902	0	0	0
Mir6345	0	0	0
Gm26446	0	0	0
Ano7	2	0	2
Hdlbp	1471	774	700
Gm17415	0	0	0
Septin2	10045	4882	5165
Farp2	28	54	51
Gm41920	4	1	4
Stk25	395	262	210
Bok	160	74	86
Thap4	23	10	13
Atg4b	214	100	114
Dtymk	484	244	240
Ing5	54	26	28
Gm22089	0	0	0
D2hgdh	16	8	8
Gal3st2	4	2	2
Gal3st2b	0	0	0
Gm7889	0	0	0
Gal3st2c	0	0	0
Neu4	1	1	0
Pdcd1	0	0	0
Gm23389	0	0	0
4930440C22Rik	0	0	0
Fam174a	265	135	130
St8sia4	2	1	1
Gm30431	2	0	2
4930598F16Rik	0	0	0
Gm22360	0	0	0
1700063A18Rik	0	0	0
Gm29601	1	1	0
Gm30490	0	0	0
4930533P14Rik	0	0	0
Gm26245	0	0	0
Gm26078	0	0	0
Slco4c1	0	0	0
Panct2	1	1	0
Slco6b1	2	0	2
Slco6c1	0	0	0
Gm7133	0	0	0
Gm7135	0	0	0
Macir	52	32	20
Ppip5k2	81	42	44
Gin1	30	14	21
Pam	426	208	218
Gm31771	0	0	0
B230216N24Rik	42	20	22
Gm24465	0	0	0
Gm51640	6	2	4
1810006J02Rik	0	0	0
Gm29461	0	0	0
Slco6d1	0	0	0
Gm7967	0	0	0
Gm51641	0	0	0
Cntnap5b	1	0	1
Gm53575	1	1	0
Gm41923	0	0	0
